id,company_main,company_name,host_country,project_type,summary_of_project,sector,investment_amount,project_stage,date,link
,Midea,Midea Group Co. Ltd.,Germany,,"Midea is accelerating European expansion by highlighting greater localization at IFA 2025 in Berlin, focusing on AI and energy efficiency to gain market share with hyper-localized products and smart tech.",Home appliance,,,2025-09-26,https://www.caixinglobal.com/2025-09-09/midea-accelerates-european-expansion-with-ai-energy-efficiency-102360778.html
,Midea,Midea Group,Brazil,Greenfield investments: Building new factories,"Midea Group's Brazil factory integrates innovation and sustainability, featuring cutting-edge automated production lines and AI-powered quality control. It implements water recycling and eco-friendly practices, guided by a 'Local for Local' philosophy to serve Brazil and build smarter, greener futures.",Manufacturing,,,"Jan 21, 2025",https://www.caixinglobal.com/2025-01-21/a-glance-at-mideas-brazil-factory-102281466.html
,Midea,Hisense,China,,"Hisense's production bases in Shandong, Zhejiang and Guangdong are operating at full capacity to meet high air-conditioner demand in China. Companies have launched a 'south-to-north workforce transfer' to dispatch after-sales service teams for emergency support in northern regions.",Home Appliances,,,"Aug 16, 2025",https://www.straitstimes.com/asia/east-asia/heat-waves-a-boon-for-chinas-cooling-economy
,Midea,Midea Group,China,Cross-border M&A: Acquiring or partnering with overseas companies,"Midea Group has expanded internationally by acquiring overseas businesses such as Toshiba Home Appliances (Japan), KUKA (Germany), Clivet (Italy) and Servotronix (Israel since 2016, and extended its brands into foreign markets relying on production bases in different countries.","Technology, Home Appliances, HVAC, Robotics & Automation, Digital Innovation",,Ongoing (since 2016 with continued expansion),"2016 (initial entry into Fortune Global 500), 2020 (ranking 307th), 2022-03-08 (article date)",https://www.wipo.int/en/web/ip-advantage/w/stories/midea-group-from-plastic-caps-to-a-global-technology-conglomerate
,Midea,Midea Group,China,,"Midea Group achieved record first-half performance with net profit up 25% and revenue up 16%, driven by premium products and overseas markets. The company promoted Wang Jianguo to executive president as part of leadership refreshment.",Home Appliances,,,2025-08-29,https://www.yicaiglobal.com/news/chinas-midea-posts-record-first-half-results-elevates-48-year-old-vp-to-executive-president
,Midea,Midea,Germany,,"Midea's humanoid robot assistant 'MIRA' drew crowds with lifelike gestures at the ongoing IFA Berlin 2025, a consumer electronics exhibition in Germany. Chinese home appliance makers, including Midea, are winning favor at the event.",Consumer Electronics,,Ongoing (exhibition taking place),2025-09-07,https://www.globaltimes.cn/page/202509/1342877.shtml
,Midea,Midea,China,Greenfield investments: R&D centers,"Midea invested 7 billion yuan to build the Midea Global Innovation Park in Shanghai, which includes office and commercial areas. The park focuses on forward-looking technology research, intelligent technology, and cutting-edge R&D, and uses the iBUILDING digital platform for device linkage and energy-efficiency optimization.",Building technology,7 billion yuan,"Completed in June 2025, officially opened on July 21st, 2025","Jul 21, 2025",https://eu.36kr.com/en/p/3388527482011784
,Midea,Midea Group,"Middle East (Qatar, United Arab Emirates, Egypt, Saudi Arabia, Iraq)",Greenfield investments: Building new factories; Export expansion: Establishing sales offices,"Midea Group is expanding its presence in the Middle East by establishing manufacturing bases, providing products like air conditioners for the Qatar FIFA World Cup, and enhancing localized operations. The company aims to offer low-carbon, energy-saving solutions, deepen partnerships, and expand R&D and retail channels in key markets like Egypt, Saudi Arabia, UAE, and Iraq.","Home appliances, Building Technologies",$57.48 million,"Ongoing (providing products for Qatar World Cup, seeking localized manufacturing opportunities, established office in Dubai and factory in Egypt; future plans to speed up localization and expand in key markets)",2022-11-26,https://www.chinadaily.com.cn/a/202211/26/WS63814ccca31057c47eba1275.html
,Midea,Midea,,Export expansion: service centers,"Midea has adopted Amazon Connect to deploy a cloud omnichannel customer service center in 14 overseas countries and regions, utilizing generative AI features like Amazon Lex, Amazon Q, and Amazon Connect Contact Lens. The deployment cycle was shortened from months to weeks, operational costs reduced by 30%, and 95% of calls connect within 60 seconds.",Customer service,,Deployed (achieved results),2024-12-11,https://news.futunn.com/en/post/51168817/midea-has-adopted-aws-generative-ai-services-to-deploy-a
,Midea,Midea,Thailand,Greenfield investments: manufacturing plants,"Midea's production facility in Chonburi, Thailand, is a sustainable, 5G and AI-powered plant that sets a benchmark for manufacturing facilities in Southeast Asia, supporting the company's global expansion.",Home appliance and electronic devices,,,2025-09-28,https://www.scmp.com/native/business/topics/innovating-world/article/3326766/sustainable-5g-and-ai-factory-thailand-powers-mideas-global-expansion
,Midea,"Chongqing Midea General Refrigeration Equipment Co., Ltd.",China,Greenfield investments: Building new factories,"Chongqing Midea operates an advanced smart factory in Nan'an District, Chongqing, using precision robotics, automated assembly lines, and AI to produce 50-ton central air conditioners in one week. The facility integrates smart manufacturing, digital transformation, and sustainability measures like clean energy solutions.",Manufacturing,,Operational,2024-12-04,https://www.ichongqing.info/2024/12/04/chongqing-midea-factory-leads-the-way-in-smart-manufacturing-carbon-reduction/
,Midea,Midea,Spain,,"Midea has signed a five-season agreement to become a Main Partner of FC Barcelona starting from the 2026/2027 season, marking a step in its global expansion strategy.",Smart home appliances,€60 million,Starting from the 2026/2027 season,"Sept. 10, 2025",https://sg.finance.yahoo.com/news/beyond-field-midea-fc-barcelona-041000565.html
,Midea,Kuka Group,China,Greenfield investments: Building new factories,"Kuka Group's Shunde base in Guangdong, China, produces robots with one rolling off the assembly line every half hour (expandable to one per 20 minutes), having an annual output of around 30,000 units and possessing full industrial chain R&D and manufacturing capabilities including core components.",Robotics/Intelligent Manufacturing,,In production (Shunde base put into production in 2019; East China base started operations in 2023),"Feb 13, 2025",https://www.yicaiglobal.com/news/robots-build-robots-at-kukas-guangdong-facility-producing-one-every-half-hour
,Midea,Midea,Indonesia,,"Midea unveiled its regional growth strategy at the Asia-Pacific dealer conference in Bali, Indonesia, setting targets for product launches, manufacturing, service upgrades, and strategic partnerships. The company aims for $1.5 billion in Asia-Pacific revenue by 2028 with a 30% compound annual growth rate.","Technology (including appliances, smart home, building technology, robotics, etc.)","Approximately $10 billion (over past five years in R&D), $168 million (Thailand factory)",Targeting revenue by 2028; Thailand factory set to reach 6 million units output by 2026,"Sept 29, 2025",https://global.chinadaily.com.cn/a/202510/11/WS68e9bc6fa310f735438b45a9.html
,Midea,Midea,Mexico,"Export expansion: Establishing sales offices, distribution networks, service centers","Midea is expanding its sales channels and brand presence in Mexico, with 90% of retailers now carrying its product line, supported by marketing campaigns and infrastructure reinforcement including a new warehouse.",Home appliances,Not specified,"Ongoing (2024 marketing and channel expansion efforts, new warehouse inauguration)","Feb 26, 2025",https://www.portada-online.com/latest-news/interview-with-elizabeth-calvillo-midea-in-mexico-aims-to-make-an-impact-win-hearts-and-drive-sales/
,Midea,Midea,China,,"Midea's first humanoid robot, Miro, is working in an injection molding workshop at the company's intelligent agent factory in Jingzhou, Hubei Province. This initiative is part of transforming traditional workshops.",Home appliances manufacturing,,"Operational (as of August 26, 2025)",2025-09-26,https://www.globaltimes.cn/page/202509/1342773.shtml
,Midea,Midea Group,Multiple (global),"Export expansion: Establishing sales offices, distribution networks; Greenfield investments: Building new factories, R&D centers, manufacturing plants","Midea Group plans to expand its global sales network to 40 countries by 2025, up from 30 currently, with a focus on emerging markets. The company also aims to expand global manufacturing capabilities, establish more R&D centers, and boost presence in the United States.","White goods (home appliances), industrial technology (motors, compressors, automotive components, heating and ventilation)",Not specified,Planned (expansion to 40 countries by 2025; more manufacturing facilities under way in coming years),2024-10-20,https://finance.yahoo.com/news/chinas-midea-eyes-bigger-global-093000638.html
,Midea,Midea,Thailand,Greenfield investments: manufacturing plants,"Midea has a sustainable, 5G and AI factory in Thailand that powers its global expansion. This award-winning plant sets a benchmark for manufacturing facilities in Southeast Asia.",Smart home appliances,,,2025-09-28,https://www.scmp.com/native/business/topics/innovating-world/article/3326766/sustainable-5g-and-ai-factory-thailand-powers-mideas-global-expansion
,Midea,Midea Group,"Southeast Asia, Latin America, Middle East, North America, Europe, Japan, Thailand, Indonesia, Saudi Arabia, Mexico","Greenfield investments: R&D centers, manufacturing plants","Midea Group will increase investment in localized R&D and expand its footprint in Southeast Asia, Latin America, and the Middle East, including building R&D centers and manufacturing plants to enhance global brand influence and core competitiveness.",Home appliance,More than 1.1 billion yuan ($152.9 million) (for Thailand plant),Thailand plant started operations in October 2022; Indonesian factory's first air conditioner expected to roll off the production line in Q2 2024; exploring production bases in Saudi Arabia and Mexico,"Feb 24, 2024",https://www.chinadaily.com.cn/a/202402/24/WS65d93568a31082fc043b8db0.html
,Midea,"Midea, AHRI",China,,AHRI and Midea met to discuss future collaboration on advancing regional energy-efficiency standards and streamlining regulatory pathways for market access. AHRI also recognized Midea for 100% compliance in three consecutive years of certification testing.,HVAC,,,2025-06-12,https://www.achrnews.com/articles/164798-midea-executives-ahri-officials-meet-in-china
,Midea,Midea,"ASEAN (Thailand, Indonesia)","Greenfield investments: Building new factories, R&D centers",Midea established two local factories in Thailand and Indonesia with sustainable and intelligent manufacturing models to enhance regional production capacity. It also operates an ASEAN R&D center focusing on addressing local consumers' needs and delivering customized designs.,Home appliance,,,2025-07-08,https://www.prnewswire.com/apac/news-releases/midea-climbs-to-no184-on-forbes-again-with-rac-business-thrives-in-asean-market-302499982.html
,Midea,Midea,China,,"Midea's Jingzhou washing machine plant is certified as the 'world's first artificial intelligence agent factory with multi-scenario coverage', running on a 'factory brain' that orchestrates 14 AI agents across 38 business scenarios, enhancing efficiency and enabling autonomous operations through agent-to-agent communication and industrial large model inference engines.",Manufacturing,,Operational (has received WRCA certification and deployed AI agents and humanoid robots in real-world industrial settings),2 Sep 2025,https://kr-asia.com/mideas-ai-agent-factory-signals-a-new-model-for-global-manufacturing
,Midea,Midea Group,China,Greenfield investments: R&D centers,"Midea Group opened its Global Innovation Park in Shanghai, spanning 80,000 square meters of land with 400,000 square meters built-up area, featuring AI-powered systems like the iBuilding platform and energy-efficient infrastructure such as rooftop solar panels.","Smart building, R&D",,"Completed construction in June 2025, officially opened on July 21, 2025",2025-07-21,https://kr-asia.com/midea-opens-new-shanghai-campus-to-anchor-its-global-innovation-push
,Midea,"Midea, Hisense","Latin America (Mexico, Brazil, Chile, Colombia, Argentina)","Export expansion: Establishing sales offices, distribution networks, service centers","Chinese appliance brands like Midea and Hisense are rapidly gaining market share in Latin America through innovative product lines, competitive pricing, and leveraging digital platforms to meet growing demand for affordable, energy-efficient consumer appliances. Their exports to the region have surged, with examples like Chile reporting triple-digit growth in Chinese refrigeration and air conditioning unit imports in 2023.",Consumer appliances,,,"2025-01-06, 2025-01-07",https://www.euromonitor.com/article/chinese-appliance-brands-on-the-rise-in-latin-america-whats-driving-growth
,Midea,Midea Group Co. Ltd.,,"Greenfield investments: R&D centers, manufacturing plants","Midea is accelerating investment in localized research and development and overseas production capacity to transition from a traditional appliance manufacturer to a global technology powerhouse. The company is pushing deeper into high-value branded exports, boosting R&D spending, and expanding its overseas footprint to stay resilient amid global trade frictions.",Home appliance manufacturing,,,2024,https://www.caixinglobal.com/2025-04-21/chinese-appliance-giant-tops-56-billion-annual-revenue-as-it-leans-into-obm-strategy-b2b-growth-and-ai-powered-transformation-amid-rising-geopolitical-risks-102311502.html
,Midea,Midea,Mexico,Export expansion: Establishing sales offices,"Midea inaugurated new corporate offices in Mexico City to serve as a hub for local and regional operations. The office supports the brand's growth and closeness to customers in Central and Latin America, complementing its existing distribution center in Monterrey.",Appliances,,Inaugurated (completed),2024-11-11,https://www.acrlatinoamerica.com/en/news/latest-news/348-enterprises/20349-midea-inaugurated-new-corporate-offices-in-mexico-city.html
,Midea,Midea Group,United States,Greenfield investments: R&D centers,"Midea Group announced a new R&D center in Dallas, which will officially commence operations in Q3 2025 to strengthen localized R&D and service capabilities in the North American market, driving product innovation and technological advancements.","HVAC, core components, water heaters",,Q3 2025 (commence operations),"Mar 12, 2025",https://trellis.net/article/midea-showcases-innovations-and-expands-in-north-america/
,Midea,Midea Canada,Canada,,Midea Canada has announced a strategic partnership with the Appliance Technical Institute. The collaboration aims to enhance technical training and after-sales service standards.,Home appliances,,,2025-09-26,https://www.businesswire.com/news/home/20250910399362/en/Midea-Canada-and-ATIC-Join-Forces-to-Enhance-Technical-Training-and-After-Sales-Service-Standards
,Midea,Midea Group,China,Cross-border M&A: Acquiring or partnering with overseas companies,"Midea Group achieved a historic financial milestone with H1 2025 revenue of RMB 252 billion, up 15.7% YoY, and completed the acquisition of Teka Group (excluding its Russian subsidiary). The company demonstrated strong performance across domestic and international markets, with significant growth in R&D investment, patents, and advanced manufacturing facilities.","Manufacturing (Consumer appliances, commercial and industrial solutions, new energy, robotics, etc.)",RMB 8.8 billion (R&D investment),"Completed (Acquisition of Teka Group in H1 2025); Ongoing (R&D, digital transformation, and global expansion strategies)","Aug 29, 2025",https://www.manilatimes.net/2025/08/29/tmt-newswire/pr-newswire/midea-group-reports-a-record-breaking-financial-performance-in-2025-h1/2175931
302,SAIC,"Zeekr, Audi",,,"When Audi executives first saw the Zeekr 001 in 2021, a long-range electric vehicle with European aesthetics, it was a wake-up call.",autos-transportation,,,2025-09-26 23:00,https://www.reuters.com/business/autos-transportation/china-inside-how-chinese-ev-tech-is-reshaping-global-auto-design-2025-09-11/
313,SAIC,"SAIC Motor, SAIC CATL",China,"Greenfield investments: Building new factories, manufacturing plants","SAIC Motor and SAIC CATL inked contracts with Shanghai's Lingang New Area to build an electric car plant and a battery factory respectively, supporting their Shangjie project for mid-to-high-end smart electric vehicles.","Automotive, New Energy",,Contracts inked; construction to build the plants,"April 29, 2025",https://www.yicaiglobal.com/news/saic-huawei-pen-deals-to-build-ev-battery-plants-in-shanghais-lingang-for-new-shangjie-brand
304,SAIC,"MG Motor, SAIC",Mexico,"Greenfield investments: Building new factories, manufacturing plants","MG Motor, owned by China's SAIC, will build a new vehicle manufacturing plant in Mexico with an annual production capacity of 100,000 to 150,000 vehicles, aiming to position Mexico as its regional manufacturing hub.",Automotive,US$1.05 billion,Corporate teams are already operating in Mexico to advance the plan; exact location and construction timeline not disclosed,2025-08-26 23:00,https://mexicobusiness.news/automotive/news/mg-motor-invest-us105-billion-new-mexico-plant
308,SAIC,SAIC Motor,,Export expansion,"Chinese automobile brands, represented by SAIC Motor, are rapidly expanding into global markets. They face significant challenges in this process.",Automobile,,,"2025-06-27 23:00, Jun 28, 2025",https://auto.economictimes.indiatimes.com/news/passenger-vehicle/chinese-automakers-poised-for-global-expansion-amidst-domestic-competition/122130485
311,SAIC,SAIC Motor,,Export expansion,"SAIC Motor's Anji Logistics christened the world's largest ro-ro ship 'Anji Ansheng' with 9,500-vehicle capacity, expanding its self-owned vehicle logistics fleet to 35 vessels to alleviate export shipping constraints and facilitate Chinese independent brands' international expansion.","Automotive, Logistics",,"The vessel has embarked on its inaugural journey to Europe; by 2026, the foreign trade ocean-going fleet is projected to expand to 22 vessels with routes covering major export destinations.","May 15, 2025",https://www.saicmotor.com/english/latest_news/saic_motor/61764.shtml
312,SAIC,"SAIC, Chery Auto, Nio, IM Motors (Zhiji Auto), SAIC Maxus, Bosch","UAE, Middle East, Latin America, Thailand, Australia, EU, ASEAN countries, Africa","Export expansion: Establishing sales offices, distribution networks, service centers, Greenfield investments: Building new factories","Chinese automakers are accelerating global expansion by unveiling targeted overseas growth strategies, including tailored vehicle designs, entering new markets, and pursuing localization. They plan to launch new global models, establish partnerships, and develop production hubs to meet diverse regional demands.",Automotive,,"2025: Prioritize left-hand-drive markets; 2027: Balance right-hand-drive offerings, double light commercial vehicle exports to 200,000 units; 2028: Promote electrified vehicles in EU; 2024: SAIC Maxus to expand into 100 countries",2025-04-28,https://www.chinadaily.com.cn/a/202504/29/WS68104117a310a04af22bcd0a.html
306,SAIC,SAIC Motor,,,"SAIC Motor ranked 138th on the 2025 Fortune Global 500 with 2024 consolidated revenue of $87.2239 billion, marking its 21st appearance. In 2024, it delivered 1.368 million NEVs and 1.082 million overseas vehicles, being the only Chinese automaker with over 1 million units in both for three consecutive years.",Automotive,,,2025-07-29,https://www.saicmotor.com/english/latest_news/saic_motor/62323.shtml
305,SAIC,Buick,"United States, Canada, Germany, South Korea, China","Greenfield investments: Building new factories, manufacturing plants, Cross-border M&A: Acquiring or partnering with overseas companies","Buick, owned by General Motors, manufactures vehicles globally with plants in the US, Canada, Germany, South Korea, and China, including partnerships like SAIC-GM in China. Its current US production is the Enclave SUV in Michigan, while other models are built internationally for various markets.",Automotive,,Ongoing production; historical acquisition by General Motors in 1908,"Aug 4, 2025",https://www.slashgear.com/1926347/where-buick-cars-made-company-owner-today/
319,SAIC,Science Applications International Corp.,United States,,"SAIC was awarded a potential five-year, $122.9 million IDIQ contract to provide IT support services for the FAA Enterprise Services Center, Logistics Center, and FAA Academy at the Mike Monroney Aeronautical Center in Oklahoma City. Contract tasks include systems development and integration, system management and hosting, information system security, and other IT-related services.",IT support services,$122.9 million,One-year base period with four one-year options,2025-01-28 23:00,https://www.govconwire.com/articles/saic-faa-contract-it-support-services
315,SAIC,SAIC Motor,,"Export expansion: Establishing sales offices, distribution networks, service centers","SAIC Motor released its Overseas Strategy 3.0 - 'Glocal Strategy', aiming to deepen localized ecosystem development and become a globally recognized brand. Over the next three years, it will develop 17 all-new overseas models with advanced technologies like next-generation HEV hybrid powertrain and solid-state batteries.",Automotive,,Over the next three years (2025-2027),"April 23, 2025",https://www.saicmotor.com/english/latest_news/saic_motor/61621.shtml
362,Geely,"Geely, Renault",Brazil,"Export expansion: Establishing sales offices, distribution networks, service centers",Geely plans to build its presence in Brazil by selling exported cars via Renault's retail network. The companies are in talks over sales and manufacturing deals in Brazil.,Automotive,,"In talks (as of Feb 15, 2025)",2025-02-14 23:00,https://manufacturing.economictimes.indiatimes.com/news/automotive/geely-renault-in-talks-over-sales-manufacturing-deals-in-brazil/118265004
357,Geely,Geely Automobile,"34 countries and regions (Asia-Pacific, Latin America, Pan-Europe)",,"Geely Automobile launched the Geely Global App, a digital service platform available in 34 countries and regions, offering Internet of Vehicles control, store center functions, multi-language support, and compliance with global regulations to enhance user experience and support its global digital strategy.","Automotive, Digital Service",,"Launched, available in 34 countries and regions; expected to expand to over 50 by 2025",2025-03-05 23:00,https://www.bitauto.com/en-ae/news/100198675942.html
366,Geely,"DRB-Hicom Bhd, Zhejiang Geely Holding Group",Malaysia,"Greenfield investments: R&D centers, manufacturing plants","DRB-Hicom and Geely, via their JV AHTV Alliance Sdn Bhd, signed MOUs with MIDA and MARii to develop the Automotive High-Tech Valley (AHTV) in Tanjung Malim, aiming to transform it into a global hub for next generation vehicles and high-tech components, fostering Malaysia's automotive industry growth and EEV leadership in ASEAN.",Automotive,,,2024-12-15 23:00,https://technode.global/2024/12/16/drb-hicom-geely-ink-mous-with-mida-marii-to-boost-ahtv-development/
365,Geely,Geely Auto,EU,Export expansion,"Geely Auto is implementing a systematic go-global strategy with different approaches for different regions, focusing on expanding in the EU despite additional tariffs. The company adopts an asset-light strategy instead of building plants immediately, leveraging technological advantages in intelligent EVs with self-driving systems and digital cockpits.","Automotive, Electric Vehicles",,,2024-12-18 23:00,https://www.scmp.com/business/china-evs/article/3291251/chinas-ev-champion-geely-bets-tech-edge-expand-asia-europe
342,Geely,Geely,Brazil,Cross-border M&A: Acquiring or partnering with overseas companies,Geely plans to use Renault's existing production facilities in Brazil and take a minority stake in Renault's business in the Latin American country.,Automotive,,"Announced in February 2025, Reuters reported in April 2025 that Chinese regulators had delayed approval, Geely responded cooperation was successful",2025-06-06 23:00,https://www.trtworld.com/article/46d66f1a5e7a
336,Geely,Geely,,Export expansion,"China's auto industry, including Geely, has inflated sales for years via a government-backed grey market. This involves registering new cars off the assembly line and exporting them as 'used' zero-mileage vehicles.",Automotive,,Ongoing for years,2025-06-23 23:00,https://www.reuters.com/business/autos-transportation/local-chinese-governments-promote-zero-mileage-used-car-exports-inflating-sales-2025-06-23/
346,Geely,Geely,Philippines,"Export expansion: Establishing sales offices, distribution networks, service centers","Geely's next-generation EV SUV, the EX5, has been honored with a Red Dot Award in Product Design. The vehicle faces challenges in the Philippines market, including limited availability, poor customer experience, and competition from Tesla and BYD.","Automotive, Electric Vehicles",,"Recently-launched, as of May 2025",2025-05-15 23:00,https://www.carguide.ph/2025/05/geely-ex5-bags-red-dot-design-award.html
334,Geely,Geely Auto Group,UK,"Export expansion: Establishing sales offices, distribution networks","Geely Auto Group will enter the UK market in 2025 with its all-electric C-Segment SUV, the Geely EX5, led by distributor Geely Auto UK. The company is collaborating with Lotus Engineering to assess and tune the vehicle's chassis and dynamics to meet UK customer demands.",Automotive,,"Upcoming entry over the course of 2025, prior to release for sale working with Lotus Engineering on assessment and tuning",2025-07-01 23:00,https://www.autofutures.tv/topics/geely-auto-group-to-enter-uk-passenger-car-market-with-the-ex5/s/4c3f6906-71ee-432f-8167-0334e03db61d
340,Geely,Geely Auto,China,,"Geely Auto will stop building new car plants amid severe global overcapacity. Instead, the company will focus on improving its technological capabilities to become a key player in the future of mobility.",automotive,,Decision to stop building new plants announced in June 2025,2025-06-08 23:00,https://www.scmp.com/business/china-business/article/3313610/chinas-geely-stop-building-new-car-plants-amid-severe-global-overcapacity-li-shufu
325,Geely,Geely Auto Group,United Kingdom,"Export expansion: Establishing sales offices, distribution networks, service centers","Geely Auto Group unveiled its first global new energy vehicle, the Geely EX5, in London, marking a step in its global expansion. The model is launched in 33 countries and plans to expand to more, with UK dealer network growth targets.","Automotive, New Energy Vehicles",More than 250 billion yuan ($35.1 billion),"Launched in 33 countries; plans to reach 40 UK dealers by end of 2025, 100 by 2026; future expansion to South Africa, Italy and rollout of new electric models",2025-10-24 23:00,https://www.chinadaily.com.cn/a/202510/24/WS68fb72f7a310f735438b6d47.html
354,Geely,Geely,China,,"Geely is creating a global auto group centered around its Zeekr EV line and Lynk & Co. brand, aiming for 1 million unit sales to catch up to leading German automakers. Following restructuring, Zeekr focuses on premium cars priced over 300,000 yuan.","Automobiles, Electric Vehicles",,Aiming for 1 million unit sales (timeline not specified beyond general goal),2025-03-07 23:00,https://asia.nikkei.com/business/automobiles/electric-vehicles/china-s-geely-eyes-1m-units-sold-with-revamped-zeekr-lynk-brands
350,Geely,"BYD, Geely","Mexico, Brazil","Greenfield investments: Building new factories, Cross-border M&A: Acquiring or partnering with overseas companies",BYD plans to build a factory in Mexico. Geely intends to acquire a stake in Renault do Brasil and use its production facilities to build EVs.,Automotive,,"Plans under review, approval delayed by Chinese government, no final location announced for BYD in Mexico, first model for Brazil initially imported pending authorization",2025-04-13 23:00,https://www.electrive.com/2025/04/14/no-green-light-for-byd-and-geely-production-in-latin-america-yet/
338,Geely,Geely Holding,,,"Geely Holding has no intention of building factories in Europe or the US, citing global automotive industry globalization stagnation and worldwide production overcapacity. The group plans to build on and expand existing collaborations with partners like Volvo and Renault instead.",Automotive,,,2025-06-09 23:00,https://www.electrive.com/2025/06/10/geely-will-not-build-factories-in-europe/
360,Geely,"Geely Holding Group's car manufacturing unit, Stepfun",China,,"Geely Auto Group and Stepfun will open source two AI models: Step-Video-T2V (text-to-video) and Step-Audio (text-to-speech), making their source code available to global developers. This follows the open-source AI trend initiated by DeepSeek and aims to enable community iterations and improvements.","Automotive, Artificial Intelligence",,"Announced on Feb. 18, 2025",2025-02-17 23:00,https://www.yicaiglobal.com/news/chinas-geely-and-stepfun-join-open-source-ai-trend-with-two-models?ref=airevolution.poltextlab.com
330,Geely,"Chery, Seres, BYD, Great Wall, XPeng, Leapmotor, Geely","Brazil, Thailand, Europe, Syria, global","Greenfield investments: Building new factories, Export expansion: Establishing sales offices, distribution networks, service centers, Cross-border M&A: Acquiring or partnering with overseas companies","Chinese automakers are accelerating global expansion through methods like Hong Kong listings, overseas factory building, and joint ventures. They are focusing on market entry and product-brand strategies with unique approaches per company.",Automotive,,"2025 H1, as of September 2024, recently, first half of 2025, since 2002, since 2003",2025-07-24 23:00,https://eu.36kr.com/en/p/3394191600060547
345,Geely,Geely,,,"The text claims Chinese factories tied to Xinjiang forced labor feed supply chains for major carmakers, including Geely.",Automotive,,,2025-05-30 23:00,https://pulitzercenter.org/stories/did-coerced-labor-build-your-car
